,,United States,H010100,H010200,H010200,H010300,H010300,H010400,H010400,H010500,H010500,H010600,H010600,H010700,H010700,H010801,H010801,H010802,H010802,H010900,H010900,H011000,H011000,H020200,H020200,H020301,H020301,H020302,H020302,H020401,H020401,H020402,H020402,H020403,H020403,H020501,H020501,H020502,H020502,H020503,H020503,H020600,H020600,H020700,H020700,H020801,H020801,H020802,H020802,H030101,H030101,H030102,H030102,H030201,H030201,H030202,H030202,H030203,H030203,H030300,H030300,H030401,H030401,H030402,H030402,H030501,H030501,H030502,H030502,H030601,H030601,H030602,H030602,H030701,H030701,H030702,H030702,H030801,H030801,H030802,H030802,H030901,H030901,H030902,H030902,H031001,H031001,H031002,H031002,H031101,H031101,H031102,H031102,H031200,H031200,H031300,H031300,H031401,H031401,H031402,H031402,H031403,H031403,H031501,H031501,H031502,H031502,H031601,H031601,H031602,H031602,H031700,H031700,H031800,H031800,H040101,H040101,H040102,H040102,H040103,H040103,H040201,H040201,H040202,H040202,H040203,H040203,H040301,H040301,H040302,H040302,H040400,H040400,H040500,H040500,H040601,H040601,H040602,H040602,H040700,H040700,H040801,H040801,H040802,H040802,H040803,H040803,H040900,H040900,H041000,H041000,H041100,H041100,H041201,H041201,H041202,H041202,H041300,H041300,H041401,H041401,H041402,H041402,H041501,H041501,H041502,H041502,H041503,H041503,H041504,H041504,H041505,H041505,H050100,H050100,H050200,H050200,H050301,H050301,H050302,H050302,H050400,H050400,H050500,H050500,H050600,H050600,H050701,H050701,H050702,H050702,H050800,H050800,H050901,H050901,H050902,H050902,H051001,H051001,H051002,H051002,H051100,H051100,H051201,H051201,H051202,H051202,H051301,H051301,H051302,H051302,H051401,H051401,H051402,H051402,H060101,H060101,H060102,H060102,H060200,H060200,H060300,H060300,H060400,H060400,H070101,H070101,H070102,H070102,H070200,H070200,H070300,H070300,H070400,H070400,H070500,H070500,H070600,H070600,H070700,H070700,H070801,H070801,H070802,H070802,H070900,H070900,H071000,H071000,H071100,H071100,H071200,H071200,H071300,H071300,H071401,H071401,H071402,H071402,H080101,H080101,H080102,H080102,H080201,H080201,H080202,H080202,H080203,H080203,H080204,H080204,H080301,H080301,H080302,H080302,H080401,H080401,H080402,H080402,H080403,H080403,H080500,H080500,H080601,H080601,H080602,H080602,H080701,H080701,H080702,H080702,H080703,H080703,H080801,H080801,H080802,H080802,H080901,H080901,H080902,H080902,H080903,H080903,H090100,H090100,H090201,H090201,H090202,H090202,H090203,H090203,H090300,H090300,H090400,H090400,H100200,H100200,H100301,H100301,H100302,H100302,H100401,H100401,H100402,H100402,H100500,H100500,H100600,H100600,H100700,H100700,H100800,H100800,H100901,H100901,H100902,H100902,H101000,H101000,H101101,H101101,H101102,H101102,H101201,H101201,H101202,H101202,H101301,H101301,H101302,H101302,H101303,H101303,H101401,H101401,H101402,H101402,H101500,H101500,H101600,H101600,H101701,H101701,H101702,H101702,H101800,H101800,H101900,H101900,H102001,H102001,H102002,H102002,H102100,H102100,H102200,H102200,H102300,H102300,H102400,H102400,H102500,H102500,H102600,H102600,H102701,H102701,H102702,H102702,H102801,H102801,H102802,H102802,H102901,H102901,H102902,H102902,H103001,H103001,H103002,H103002,H110100,H110100,H110200,H110200,H110300,H110300,H110400,H110400,H110500,H110500,H110600,H110600,H110701,H110701,H110702,H110702,H110800,H110800,H110901,H110901,H110902,H110902,H111001,H111001,H111002,H111002,H111003,H111003,H111101,H111101,H111102,H111102,H111201,H111201,H111202,H111202,H111203,H111203,H111301,H111301,H111302,H111302,H111303,H111303,H111401,H111401,H111402,H111402,H111403,H111403,H120100,H120100,H120200,H120200,H120301,H120301,H120302,H120302,H120401,H120401,H120402,H120402,H120500,H120500,H120601,H120601,H120602,H120602,H120701,H120701,H120702,H120702,H120800,H120800,H120901,H120901,H120902,H120902,H120903,H120903,H120904,H120904,H121001,H121001,H121002,H121002,H121003,H121003,H121004,H121004,H121101,H121101,H121102,H121102,H130100,H130100,H130201,H130201,H130202,H130202,H130301,H130301,H130302,H130302,H130401,H130401,H130402,H130402,H130403,H130403,H130500,H130500,H130600,H130600,H130700,H130700,H130800,H130800,H130900,H130900,H140100,H140100,H140200,H140200,H140300,H140300,H140401,H140401,H140402,H140402,H140500,H140500,H140600,H140600,H140700,H140700,H140801,H140801,H140802,H140802,H150100,H150100,H150200,H150200,H150301,H150301,H150302,H150302,H150400,H150400,H150501,H150501,H150502,H150502,H150503,H150503,H150601,H150601,H150602,H150602,H150701,H150701,H150702,H150702,H150801,H150801,H150802,H150802,H150803,H150803,H160101,H160101,H160202,H160202,H160203,H160203,H160300,H160300,H160401,H160401,H160402,H160402,H160501,H160501,H160502,H160502,H160503,H160503,H160600,H160600,H170101,H170101,H170102,H170102,H170103,H170103,H170200,H170200,H170300,H170300,H170401,H170401,H170402,H170402,H170501,H170501,H170502,H170502,H170601,H170601,H170602,H170602,H170603,H170603,H170701,H170701,H170702,H170702,H170703,H170703,H170800,H170800,H170900,H170900,H171001,H171001,H171002,H171002,H171003,H171003,H171100,H171100,H171200,H171200,H180101,H180101,H180102,H180102,H180200,H180200,H180201,H180201,H180300,H180300,H180400,H180400,H180500,H180500,H180600,H180600,H180701,H180701,H180702,H180702,H180703,H180703,H180800,H180800,H180901,H180901,H180902,H180902,H181001,H181001,H181002,H181002,H190101,H190101,H190102,H190102,H190103,H190103,H190104,H190104,H190201,H190201,H190202,H190202,H190203,H190203,H190204,H190204,H190205,H190205,H190206,H190206,H190207,H190207,H190301,H190301,H190302,H190302,H190303,H190303,H190304,H190304,H190305,H190305,H190401,H190401,H190402,H190402,H190404,H190404,H190405,H190405,H190406,H190406,H190407,H190407,H190408,H190408,H190501,H190501,H190502,H190502,H190801,H190801,H190803,H190803,H190804,H190804,H190901,H190901,H190902,H190902,H190903,H190903,H200100,H200100,H200200,H200200,H200400,H200400,H200500,H200500,H200600,H200600,H200700,H200700,H200800,H200800
Item,,2017,2017,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012,2017,2012
Corn,acres,90847976,1833,9257,9060,14719,13924,4002,3003,163,97,3639,3452,4894,4704,19289,19534,13153,12688,4433,4125,27052,28572,127581,159363,14230,15909,976,1677,87654,102732,215880,230048,62688,59871,217007,234106,97827,98736,600233,654248,269389,270846,360632,364782,302627,292354,60141,55958,61376,58150,192144,187010,127083,114307,137905,107450,25306,24642,141058,131557,135481,146895,335579,328563,72596,62750,85549,75659,34570,29710,36900,33921,36463,48161,23922,24368,7257,3694,(D),(D),2494,(D),(D),4340,835,57,1603,(D),9695,11279,58029,67683,14809,14386,139012,150791,5910,5348,14383,14522,10750,12761,35145,54352,28343,18755,77219,108940,8458,6683,8006,8468,11429,11876,-,-,951,666,7505,4863,995,571,(D),144,(D),(D),427626,434795,501215,529308,123411,141648,1426397,1546699,181759,190848,(D),1373,23856,27370,258495,271387,445709,468536,-,41,131652,166799,1708786,1854145,55514,82031,85249,92158,(D),(D),227932,263519,35037,46496,249579,283649,39493,41403,(D),(D),74178,76793,94557,99255,11877,7886,189512,213746,60178,45994,155687,164801,59379,65418,446300,493247,23276,27584,682500,750307,63,188,797,748,758696,835853,15713,15106,262692,303245,29941,50200,41216,46843,424696,513437,4228926,4512099,1564010,1845349,57837,78901,292236,323266,209167,245804,601379,762011,34569,34941,18621,21876,18591,24963,217156,283777,132884,197288,186074,256291,962720,1111465,3876025,4048724,260378,279793,1518298,1642249,479447,533905,1816149,1875035,639101,688496,2307218,2413139,3519130,3801657,2372580,2693806,3199047,3483417,1186121,1213546,1875418,2137781,4161068,4644110,446293,521712,1154095,1252112,38677,64525,559063,750772,7137,25898,431159,488238,173445,218695,81007,64487,15961,35523,369076,596633,(D),(D),89629,102642,38940,33746,366228,447713,5269,11546,37534,48151,-,(D),2821,8990,6876,8222,30587,21926,4299,5048,-,-,(D),3,-,(D),152165,124971,1657507,1707110,897995,975538,460126,457721,3964,5518,-,-,1923,(D),1014,(D),6649,(D),5996,(D),3097,2765,4348,4340,8884,6258,29496,33440,23789,29606,2148,2805,2063,2166,39403,39131,54771,40453,29842,20553,66182,48731,6799,11309,705689,774978,247133,270710,129894,95850,539548,641805,173532,158002,454070,383832,3017501,3139858,1117329,1137656,1751389,1813871,371103,366119,703001,601842,947606,981672,723795,746895,955325,1005293,1408265,1488426,2340233,2468024,2571946,2514058,2942193,2509925,1112626,807782,363056,329860,2261993,2146260,564997,535378,165374,176517,545657,522807,13542,14109,677776,671049,58263,73890,67340,79533,156461,103779,1308947,985287,660308,553137,16102,19821,114803,125637,143294,119971,507351,446534,1066,(D),158659,176935,14632,13558,405531,346862,34470,34344,7219,8980,16865,18631,23215,24827,112285,116226,7129,(D),33074,19464,6697,7788,12889,12033,18758,17478,53009,40970,49446,48727,45664,44068,14501,3607,788,2656,229499,108192,9502,1351,6262,8177,13216,12000,288795,212740,2967,1330,171459,89914,166067,116823,210951,154836,40251,12822,29417,6116,13560,9423,47043,41119,46656,51156,60206,49258,66551,36476,45445,35393,131943,96873,65555,72702,133935,78761,154,163,(D),(D),3933,4933,3970,7444,2606,4418,6,-,(D),(D),(D),-,10198,13938,19424,20672,3011,1202,-,(D),8572,3958,6968,6411,12093,18052,2443,4675,-,(D),-,(D),440,(D),10630,10380,2254,(D),15569,(D),2781,672,1124,247,583,200,965,-,-,300,13624,8812,12992,13389,16369,12162,6074,10144,827,2883,145,236,11575,8956,-,892,-,-,-,-,11011,8353,-,-,11660,9228,15383,17069,31925,30140,(D),(D),(D),(D),(D),931,3917,4031,3100,346,3175,3078,-,-,2915,2199,902,1313,88733,105809,63163,52914,(D),545,280932,222133,158617,168731,1891,3133,8608,6056,(D),241,-,-,51937,39802,(D),1114,329,(D),2543,4295,14477,16080,2948,1057,1433,1598,400,484,27916,30392,(D),(D),1509,1085,(D),(D),(D),50,49634,71205,195463,267362,237277,312822,8184,5921,1144,1794,(D),76,2335,2205,169,614,-,(D),-,-,-,98,-,(D),2705,3860,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,(X),-,(X),-,(X),-,(X),-,(X),-,(X),(D),(D),279,(D),-,-,(D),(D),3381,1897,876,2267,-,-
Soybeans,acres,90149480,1254,(D),-,(D),268,(D),(D),-,-,(D),(D),-,-,(D),(D),457,689,-,(D),896,391,20181,19321,16479,14079,31,-,54297,47451,206982,188293,66589,73920,46799,40062,54011,41077,270941,221801,288411,282295,233096,190706,374561,349908,75966,74848,159918,112191,455068,433589,289631,253504,332801,313996,35591,30941,246031,215240,188089,186957,480751,449573,90240,85543,51663,54558,35970,30085,19418,31359,32660,56695,7285,16153,1377,1272,-,(D),(D),(D),182,(D),(D),(D),(D),42,1749,2694,19307,17052,4648,4442,45077,58318,8499,14108,9136,11910,3707,8264,36967,52921,24006,33457,225116,222573,9429,13912,15911,13331,33195,24140,-,-,(D),(D),3327,3100,-,(D),-,-,-,-,199435,144175,272818,213653,105740,93951,1220525,1008746,56313,31429,302,478,22453,19273,212731,153201,554129,431975,(D),(D),265887,221858,2747317,2363713,141695,127777,27252,22161,1469,1102,77504,85080,16587,19633,114271,135126,3368,4221,-,-,8284,7230,6310,5500,-,-,90849,69649,28073,12654,145883,126814,59676,57098,423927,380999,(D),(D),1032484,953514,-,-,(D),(D),902485,839615,21913,18214,550958,459248,60260,46243,56815,38736,612152,441989,4647503,4004201,1804726,1615574,97172,69148,375552,312969,354642,240578,791694,670769,16780,11816,19470,13979,24566,20851,343448,275239,286276,235460,150278,139993,740385,614207,3375881,2923740,184138,145430,934739,744241,310156,221226,802598,677667,314507,253466,1703768,1537441,2615677,2366858,1329569,1045386,2600335,2497361,1438050,1380016,1613833,1342570,3662808,3079555,1003345,777030,1286216,1178325,133083,138585,1285868,974143,66609,79633,2164739,1731629,1008559,1023462,282436,247858,85671,92145,1756277,1506741,8532,4469,239011,221224,178968,119374,837203,610471,26497,17832,53421,78511,7277,6354,18802,24670,59383,62169,256792,235766,79576,137508,-,-,-,-,12180,4414,877888,207228,2314407,2027799,2117735,1682649,1981207,1381295,48671,24762,-,-,(D),(D),148,-,(D),-,(D),(D),-,-,2176,372,(D),(D),1169,(D),645,-,198,-,-,-,4163,3654,178763,(D),1429,(D),13181,427,390,473,887681,524852,67001,10866,16942,2456,465782,372492,60486,40287,172167,112874,4107356,3358839,993257,908861,1494562,1395495,19646,15656,32338,21423,399311,340668,639311,606023,458797,399047,1107160,1012449,1905252,1800585,2617303,2349704,828653,660362,720230,537962,472310,391554,1718667,1448202,938010,868978,290608,302350,1093111,998023,16859,14466,979944,953618,99626,92746,379462,332772,(D),277,1102039,750807,79224,32419,55004,20708,508478,155459,362746,234327,924619,759143,-,-,3002,5105,13131,8449,17903,6231,3758,2056,16133,10055,69232,42190,124139,100223,859,(D),-,-,2878,1001,(D),(D),2154,1226,39331,15448,46996,39748,81564,53272,34714,36988,5345,(D),(D),211,34716,11522,7290,2601,2859,404,7076,3411,2042,908,(D),(D),1273,534,13157,9945,6483,274,1350,311,(D),(D),(D),-,4081,3065,7256,4132,2571,3123,2805,(D),368,164,13336,6520,1210,(D),3742,1677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,240,(D),-,(D),-,-,-,-,-,(D),(D),(D),320,-,(D),(D),-,-,-,-,-,-,(D),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,(D),-,-,-,-,-,-,-,-,-,-,(D),(D),-,-,(D),(D),-,-,-,-,298,(D),-,-,-,(D),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,(D),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,(X),-,(X),-,(X),-,(X),-,(X),-,(X),-,-,-,-,-,-,(D),-,(D),-,(D),(D),-,-
